"","name","morphology","ext_mean","ext_sd","planar_ratio_mean","planar_ratio_upr","planar_ratio_lwr","planar_mean","planar_upr","planar_lwr"
"14","Diploria labyrinthiformis","massive",0.408,0.0045692962573663,2.25,3.46428571428571,1.57142857142857,0.918,1.4292579191773,0.63396253445271
"15","Eusmilia fastigiata","branching",0.7,0,2,2.5,1.5,1.4,1.75,1.05
"16","Favia fragum","submassive",0.5,0,2.36666666666667,4,1.64393939393939,1.18333333333333,2,0.821969696969697
"17","Isophyllia sinuosa","massive",0.5,0,2.66666666666667,3.4,2.33333333333333,1.33333333333333,1.7,1.16666666666667
"18","Madracis auretenra","branching",1.51,0.0595680943682661,2,3,1.5,3.02,4.7087042831048,2.1756478584476
"19","Madracis carmabi","branching",1.931475,0.162504994685548,3.41666666666667,3.45833333333333,3.375,6.59920625,7.24168081495419,5.97027376793628
"20","Madracis decactis","encrusting/sub-massive",0.3063125,0.0106188433313536,2.33333333333333,4,1.57142857142857,0.714729166666667,1.26772537332541,0.464661460479301
"21","Madracis formosa","branching",1.931475,0.162504994685548,2,3.05,1.27380952380952,3.86295,6.38663898379092,2.25333084010293
"22","Madracis pharensis","encrusting/sub-massive",0.3063125,0.0106188433313536,4.33333333333333,7.5,3.05,1.32735416666667,2.37698507498515,0.901865652839371
"23","Madracis senaria","encrusting/sub-massive",0.3063125,0.0106188433313536,2.07142857142857,3.30625,1.41666666666667,0.634504464285714,1.04785425388929,0.418899346947249
"24","Manicina areolata","freeliving",0.842333333333333,0.0149081733883725,2.5,4,2,2.10583333333333,3.42896602688682,1.65485031988992
"25","Meandrina danae","freeliving",0.1146,0.00128615432977539,3,5,2.16666666666667,0.3438,0.579430771648877,0.245513332285487
"26","Meandrina meandrites","massive",0.1146,0.00128615432977539,3,4.5,2,0.3438,0.521487694483989,0.226627691340449
"27","Montastraea cavernosa","massive",0.379,0.00961708199932902,2,3.33333333333333,1.3,0.758,1.2953902733311,0.480197793400872
"28","Mussa angulosa","submassive",0.50650114973279,0.0237020885446068,3,4.5,2.04166666666667,1.51950344919837,2.38591457224829,0.985714749925875
"29","Mycetophyllia aliciae","plating",0.483333333333333,0.00653333333333334,5.5,8,4,2.65833333333333,3.91893333333333,1.9072
"30","Mycetophyllia ferox","plating",0.483333333333333,0.00653333333333334,7.45,10,4,3.60083333333333,4.89866666666667,1.9072
"31","Mycetophyllia lamarckiana","submassive",0.50650114973279,0.0237020885446068,4,6.625,3.23333333333333,2.02600459893116,3.51259645358776,1.56105029784179
"32","Oculina diffusa","branching",1.7655,0.0971179999999998,1.5,1.91666666666667,1.28571428571429,2.64825,3.57001783333333,2.14506257142857
"33","Orbicella annularis","massive",0.918175,0.00778946098248732,1.5,2.2,1.1,1.3772625,2.03712181416147,1.00142409291926
"34","Orbicella faveolata","massive",0.930111111111111,0.00940846555371954,2.66666666666667,5.2,1.60633116883117,2.4802962962963,4.88550179865712,1.47895335678415
"35","Orbicella franksi","massive",0.332976923076923,0.0109972285440478,2.83333333333333,5.5,1.68136363636364,0.943434615384616,1.89185783391534,0.541364950035048
"36","Porites astreoides","submassive",0.451953125,0.00986042391569718,2.5,4,1.66666666666667,1.1298828125,1.84725419566279,0.736821168473838
"37","Porites branneri","encrusting/sub-massive",0.451953125,0.00986042391569718,3,5,2.44642857142857,1.355859375,2.30906774457849,1.08154821515267
"38","Porites colonensis","plating",0.483,0.0106188433313536,5,7.625,3.1625,2.415,3.76384368040157,1.49390540796459
"39","Porites divaricata","branching",1.747875,0.06051140282831,1.76923076923077,2.5,1.3,3.09239423076923,4.52096600707077,2.1935726763232
"40","Porites furcata","branching",2.234,0.0933906578625506,2,2.66666666666667,1.4,4.468,6.20637508763347,2.99685307899243
"41","Porites porites","branching",1.747875,0.06051140282831,1.85714285714286,2.5,1.375,3.24605357142857,4.52096600707077,2.32012494611107
"42","Pseudodiploria clivosa","massive",0.4785,0.015386,4,7.5,2.4,1.914,3.704145,1.1114736
"43","Pseudodiploria strigosa","massive",0.490571428571428,0.0119701278445715,2.6,4.16666666666667,1.78571428571429,1.27548571428571,2.09392315173333,0.854645179869388
"44","Scolymia cubensis","freeliving",0.3063125,0.0106188433313536,4,4,2.5,1.22525,1.26772537332541,0.739234141671616
"45","Scolymia lacera","freeliving",0.3063125,0.0106188433313536,2.75,3.875,2.5,0.842359375,1.228108955409,0.739234141671616
"46","Siderastrea radians","encrusting/sub-massive",0.367615384615385,0.00837211008351496,3.66666666666667,5,2.32692307692308,1.34792307692308,1.8799374734945,0.83593146573762
"47","Siderastrea siderea","massive",0.367615384615385,0.00837211008351496,3,4.5,2,1.10284615384615,1.69194372614505,0.718486549063739
"48","Solenastrea bournoni","massive",0.89,0,1.86607142857143,3.4,1.25,1.66080357142857,3.026,1.1125
"49","Solenastrea hyades","submassive",0.266666666666667,0.0228666666666667,2.5,2.5,2.5,0.666666666666667,0.723833333333333,0.6095
"50","Stephanocoenia intersepta","submassive",0.34,0.03136,3.25,5,2.125,1.105,1.8568,0.65586
"51","Tubastraea coccinea","branching",1.931475,0.162504994685548,2,2.5,1.66666666666667,3.86295,5.23494998671387,2.94828334219075
